,content,Latitude,Longitude,polarity,Topic
242,Street style del día: REESE WITHERSPOON.  ,40.416,-3.703,0,otros
243,yo necesito ayuda como me podeis ayudar  soy discapacitada y no tengo ayuda x favor responderme un saludo ,40.416,-3.703,0,otros
244,"Paramore, una tarde larga y una taza de té al lado. Respirar profundo y sonreír, sonreír porque comienza la cuenta atrás. ",40.416,-3.703,0,otros
245,Albas y túnicas en A. R. Brabander  #OrnamentoLiturgico #Monguillo #AlbaLiturgica #Sacerdote ,40.416,-3.703,0,otros
246,Voy a verme el capítulo de Anatomía de Grey y me largo a la biblioteca en fin Friday goals.,40.416,-3.703,1,otros
247,"De estos días que dices, para que mierda voy al colegio sí no voy a hacer nada? ",40.416,-3.703,1,otros
248,"Rozamos miradas mientras nuestras manos se tocaban también.
Ha dejado de existir el cielo mientras me perdía en tu azul.",40.416,-3.703,0,otros
249,"¿Está obligado/a mi ex a facilitarme ropa y enseres cuando me corresponde pasar tiempo con mis hijos?
 @vestaliaasoc",40.416,-3.703,0,otros
250,EL TUNEL SECRETO ANGIE SAGE - Montena 1º edicion 2010  vía @todocoleccion,40.416,-3.703,0,otros
251,#SalvemosVacasChantada ,40.416,-3.703,0,otros
252,Facebook: el número de usuarios que accede a través de Tor supera el millón durante el último mes ,40.416,-3.703,1,otros
253,"@finalcutproes GH4. Es 1,5 KG creo el total...",40.416,-3.703,0,otros
254,"Podemos se disculpa por las formas de la crítica de Pablo Iglesias a la prensa (""se equivocó""), pero no por el fondo ",40.416,-3.703,0,otros
255,Danza por el Parkinson (Dance for PD® )  El 24. También puedes acceder como espectador. El 28 Ensayo General gratis,40.416,-3.703,0,otros
256,Cuidado con el Vishing: vigila quien te llama: A todos los que nos dedicamos al mundo de la seguridad nos pued... ,40.416,-3.703,1,otros
257,Cuidado con el Vishing: vigila quien te llama: A todos los que nos dedicamos al mundo de la seguridad nos pued... ,40.416,-3.703,1,otros
258,Aprendí que siempre hay que buscarle el lado bueno a las cosas y recordar que todo pasa por algo.,40.416,-3.703,0,otros
259,"@vadigim @toni_val2015 @ComandanteVimes Por esto es tan importante la enseñanza pública, para evitar q eduquen a niñes en el odio",40.416,-3.703,0,otros
260,@PblScatterbrain pero si es que no es buena actriz jajajaja,40.416,-3.703,0,otros
261,Los de mi clase en baile ,40.32718,-3.7635,0,otros
262,Gracias @inafargas por compartir tu foto con nosotros. Nos encanta que forméis parte. #fotosconrollito #slowlove ,40.416,-3.703,1,otros
263,Me pregunto si a @monivalle le habrá costado mucho subir la escalera de la intro de @mundohackertv  🤔🤔,40.416,-3.703,0,otros
264,Cifuentes entrega a Huecco la primera copia de su nuevo disco 'Lobbo'  ,40.416,-3.703,1,otros
265,"Claro, pero a veces no se trata solo del mal estado, sino de imprevistos provocados por otros factores externos @Ponle_Seny",40.416,-3.703,0,otros
266,@MaruxaHevia @eduardomuriel si es así está tardando el periodista en denunciar a Iglesias. apostamos a que NO lo hace?,40.416,-3.703,0,otros
267,.@StopMordazas Nada nuevo bajo el sol ;(. @jofpodemos,40.416,-3.703,0,otros
268,"-Si para leer x libro necesito un diccionario, significa que no es bueno.
-Hostia, un libro que amplía tu vocabulario, LOCURÓN.",40.416,-3.703,1,otros
269,Donde está la bolsa galleguin .?  @ Piso Franco ,40.45978783,-3.80296379,0,otros
270,Y se cumple un año de #SeisHermanas muchas gracias por todo  @Productorabambu @Seishermanastve,40.416,-3.703,1,gracias
271,"Una lástima, pero tienes toda la razón @pedrodelgadoweb 
No somos unos vándalos, les pedimos que se lo hagan mirar.
",40.48205,-3.35996,0,otros
272,"#400Cervantes, desde Elche invitan a Valeria a visitar la ciudad y la llama olímpica viaja a través de Periscope ",40.416,-3.703,1,otros
273,Radiante @mario_casas_ en el photocall de #Toro @festivalmalaga ,40.416,-3.703,0,otros
274,#MásMujer #TipsMujer 6 tips para presumir de labios provocativos ,40.416,-3.703,0,otros
275,#FFBack Gracias@agusmadariaga nunca he tallado tan grande@allopher @CarmenRos35 @vamogui85 @IsabelIniesta @AAldaiturriaga @NaniArenas,40.416,-3.703,1,otros
276,Amazon baja un 70% las comisiones a sus afiliados de Europa y España  ,40.416,-3.703,0,otros
277,"CINE | Luca Guadagnino: ""Mi órgano sexual son mis ojos""  ",40.416,-3.703,1,otros
278,Nationale-Nederlanden (@NNSeguros) celebra el #DíadelLibro con flores de #origami ,40.416,-3.703,1,otros
279,Servicios de administración de fincas en Lanzarote. Valor añadido para tu propiedad!  +INFO #publi ,40.416,-3.703,1,otros
280,"MaintainableCSS: una aproximación a la escritura de un CSS modular, escalable y sostenible ",40.416,-3.703,0,otros
281,@asaenzg Gracias a vosotros. Lo he pasado en grande con los debates sobre actualidad que hemos improvisado.,40.416,-3.703,1,otros
282,"Tartufo Madrid -&gt; Te espero todos los sabado con la mejor musica urbana! Listas vip, Reservados,ofertas 630880984 c ",40.416,-3.703,1,otros
283,Acertar es extraordinario con Amstel Oro y una ruta gastronómica que pase por #Bilbao @Amstel_ES ,40.416,-3.703,1,otros
284,"Hoy es el Día de la Tierra, Deberíamos concienciarnos más de cuidar el único planeta que tenemos. ",40.416,-3.703,0,otros
285,"@RaquelBlanc Gracias guapa. A pesar de ser ya abogado viejuno, aprendo de ti. ",40.416,-3.703,1,otros
286,Ligan la #diabetes con mayor riesgo de sufrir una fractura por fragilidad ósea ,40.416,-3.703,0,otros
287,"@hosteurope_es Varias veces. ¿Se lo cuentas, @Txemacg?",40.416,-3.703,0,otros
288,INFO 14:45 MD 18061 Madrid-Irún circula con 40' por Briviesca derivado de avería de instalaciones.,40.416,-3.703,0,otros
289,"@Pablokz @Aicenica sigues basándote en lo que viste. y qué más da que mienta o no, si no lo sabes.",40.416,-3.703,1,otros
290,@carlosrm82 Le falta alguna mejora para q sea más fácil ver quién lo usa. Sincronizar con Twitter o algo así,40.416,-3.703,0,otros
291,"Sorprendidos por las amenazas a los periodistas?? Es la ETA, estúpidos.",40.416,-3.703,0,otros
292,Pues es viernes. A disfrutar  @PepaGOliva @elpady @Darionug,40.416,-3.703,1,otros
293,¿Dónde están los besos que me debes?,40.416,-3.703,1,otros
294,"Los mejores escenarios de paintball en Madrid. Megacampo,cualquier celebración puede ser una excusa! #publi ",40.416,-3.703,1,otros
295,"Es que es así, siempre. ",40.416,-3.703,0,otros
296,El Rey insta a llevar «a los que ríen y lloran» la palabra de Cervantes «cargada de libertad y diálogo»: Los R... ,40.416,-3.703,0,otros
297,@KarolG66 O cuando ve a quien quiere.,40.416,-3.703,0,otros
298,Cesan a un médico tras denunciar que los recortes han acabado con la excelencia de un centro público  vía @eldiarioes,40.416,-3.703,0,otros
299,@ojete_critico @masaenfurecida @alejandropmm @AdaColau @CiutadansBCN @pp_bcn ni pa un pollo llega un bocas #FrasesChurchill,40.416,-3.703,1,otros
300,"@LosSublimes Muchas Felicidades Señor Papá, a usted y a toda la familia.Bienvenido al pequeño Vikingo!!",40.416,-3.703,1,otros
301,#SalvemosVacasChantada ,40.416,-3.703,0,otros
302,cuidado con lo que deseas,40.416,-3.703,0,otros
303,El Rey insta a llevar «a los que ríen y lloran» la palabra de Cervantes «cargada de libertad y diálog...  #Cultura,40.28419,-3.79415,0,otros
304,"Tartufo Madrid -&gt; Te espero todos los sabado con la mejor musica urbana! Listas vip, Reservados,ofertas 630880984 c ",40.416,-3.703,1,otros
305,Ya estamos camino de Sevilla para pasar la tarde.,40.416,-3.703,1,otros
306,"#Hidrotarapia #Colon #Madrid 
El aparato moderno facilita un manejo y un control absoluto de todas las constantes ",40.416,-3.703,0,otros
307,Siete meses de retraso en el tratamiento  a los enfermos de Hepatitis C en la Junta de Galicia pone en peligro la vida de los enfermos,40.30571,-3.73295,0,otros
308,@MamenBond Es el tercero. Buen fin de semana,40.416,-3.703,1,otros
309,Se inaugura un nuevo Archivo Histórico y Biblioteca en la diócesis de #Guadix. ,40.416,-3.703,0,otros
310,Aún puedes subir una foto usando el hashtag #caracterizacionexperience y ganar un premio v…  ,40.416,-3.703,1,otros
311,"ONU_es: Hoy puede ser un grand día... para ti, para nosotros, para el planeta. Siguelo en directo … ",40.30571,-3.73295,1,otros
312,"Las izquierdas siempre a favor de ETA y sus reivindicaciones.
",40.416,-3.703,0,otros
313,"ONU_es: El actor Leonardo di Caprio, junto a Ban Ki-moon, vino para apoya la firma del #AcuerdodeParís ",40.30571,-3.73295,1,otros
314,"@CotoMatamoros1 ""Monstruo"". Esto empieza bien.",40.416,-3.703,1,otros
315,@ParaisoDeTweets  aunque seas un meloncito de agua  me haces la mas feliz ,40.416,-3.703,1,otros
316,El círculo según vas creciendo se va cerrando ...y solo quedan los que de verdad merecen la pena. ,40.32234,-3.86496,0,otros
317,Aznar denuncia a la #AEAT de Montoro por la publicación de sus datos fiscales  ,40.416,-3.703,0,otros
318,"@R4MIIR3Zz @akaponze @baronrojo_2 @fR1k0 Yo tengo varios precintados, el Dark Souls 3 recien empezado, el Rachet...y sin tiempo pa jugar xD",40.416,-3.703,1,otros
319,.@nataliaferviu se lleva de compras a Pepi!! #Cámbiame220 ,40.416,-3.703,0,otros
320,@araceliguede la resaca te ha dejado fatal eh? Pero gracias :-),40.416,-3.703,1,otros
321,"Dark Souls III Edición Coleccionista disponible de nuevo en Amazon 



Merece la pena. ",40.416,-3.703,1,otros
322,"@RevillaMiguelA ¿seguro?, que lo quiere ver. ¿Fuera de la política y lejos?. ",40.416,-3.703,0,otros
323,@RaGLaN_83 coartar libertad democrática de  ciudadanos pq 48% no piensa como yo.. cómo era q se llamaba? @GirautaOficial #España #Catalunya,40.416,-3.703,0,otros
324,@PatriotaPopular @reddit @alvaro7carvajal es mentira q lo dijese aznar? En todo caso el DIRECTOR decide el titular y ponerlo en portada.,40.416,-3.703,0,otros
325,"@Cataloniawatch mejor neonazis proespañoles que independentistas comunistas antiespañoles,desde luego",40.416,-3.703,0,otros
326,"@YannPouso totalmente de acuerdo, era requisito imprescindible que tuviera más de 4 cilindros. La diferencia es enorme, compensa muchísimo!",40.416,-3.703,1,otros
327,"Listas #show meclub! Te esperamos con la mejor fiesta y la mejor musica! contacta para listas gratis,reservados 630 ",40.416,-3.703,1,discoteca
328,Zoe-  RESERVADOS y Listas! - SÁBADO- 100 eu reservas con antelación en el 630880984 whatsapp ,40.416,-3.703,0,discoteca
329,Hoy #DiaDeLaTierra un Planeta sostenible de presente y futuro #COP21 Compromisos para nuestro #MedioAmbiente ,40.416,-3.703,1,otros
330,"@_Krwlng te estaba mirando las tetas y me he liao me he liao y te he tenido que hacer RT, mis perdones por el stalkeito",40.416,-3.703,0,otros
331,@Pablo_Iglesias_ tb puedes mencionar a Monedero #stopfraudefiscal,40.416,-3.703,0,otros
332,No te pierdas este finde en en Riviera Madrid con la mejor musica urbana! Listas y Reservados 630880984 (whatsapp) ,40.416,-3.703,1,discoteca
333,Te espero en  #riviera  Todos los viernes! Reservados desde 100€ El mejor reguaeton y musica urbana Listas 63088098 ,40.416,-3.703,1,otros
334,"@Ainhat  Lo mismo que decías con lo de tu hermanito, en cuanto a costes 1.3 Millones de los impuestos municipales el coste de tus mentiras",40.416,-3.703,0,otros
335,Ruta nocturna del Camino de Cervantes entre Torres... ,40.416,-3.703,1,otros
336,¡ELTESO.ES noticias gastronómicas está disponible!  Gracias a @cascajares_es @ortizfonso @RegalboxChile,40.416,-3.703,1,otros
337,"@FRANALVARO1 @InLibertatem @Pablo_Iglesias_ desde luego, eso también me gustaria a mí que lo explicaran.",40.416,-3.703,0,otros
338,"@Icidonna @StopHeteros pues niña, yo me siento bastante oprimido, quizá tú estés en una burbuja pero yo lo vivo cada día",40.48205,-3.35996,0,otros
339,@DaniSantosTV Está ya en directo con nosotros! escucha a Dani en directo en ,40.416,-3.703,0,otros
340,#ForoAcade16 @antoniouso yo quiero #PactoEducacion y son las familias las que tienen que elegir ,40.416,-3.703,0,otros
341,@FemmeClair @julenoficial @albamorgan92 que decepción...ahora no está en el trono haber si es cierto que realmente la quieres.,40.416,-3.703,0,otros
342,"FAOnoticias: RT FAOArgentina: Así se vivió en Sunchales el seminario ""La mujer rural hoy"", una esperanza para much… ",40.30571,-3.73295,1,otros
343,"Una de las muchas formas de destruirle la inocencia a un niño es enseñándole la impotencia de ""ser adulto"".",40.416,-3.703,1,otros
344,Las heridas emocionales pueden ser más duras que las físicas. #psicología #SaludMental ,40.416,-3.703,0,otros
345,Unión de Uniones considera inadmisible la incompetencia de las Administraciones en la gestión de la PAC... ,40.416,-3.703,0,otros
346,@celiadail muchisimas felicidades cielooespero que pases un gran dia felices 17,40.416,-3.703,1,otros
347,Este sabado la mejor fiesta con mejor espectaculo en Zoe inusualclub! acceso por Listas Vip y Reservados 630880984 ,40.416,-3.703,1,discoteca
348,@deersiree Uuy ese es un reto pendiente!! Quieres hacerme los coros? Hahahaha.,40.54746,-3.64197,1,otros
349,CMNUCC: EN VIVO: sigue ceremonia de firma del #AcuerdoDeParis  con récord histórico de fir… ,40.30571,-3.73295,1,otros
350,@FFranrt2000 @MiembroCDE @ManuelL12700597 Mira tu ea mejor que el PP. Jajajaja,40.416,-3.703,0,otros
351,La Maratón de los barrios: un nuevo programa familiar en #Fuenlabrada ,40.28419,-3.79415,0,otros
352,"@LightingChester ya pero mola, queda para el recuerdo ewe)",40.416,-3.703,1,otros
353,Uno de los terroristas de Bruselas era carcelario de rehenes en Siria  #ISIS,40.416,-3.703,0,otros
354,Y aquí está nuestro primer blog. Conoce los niños a los que asistimos. Verás qué lindos. ,40.416,-3.703,0,otros
355,"Mira, si me poneis los Simpson en la tele del Gimnasio es imposible que lo haga en serio xD",40.416,-3.703,0,otros
356,¿Problemas entre socios o con otras empresas? Infórmate sobre cómo puede ayudarte la #mediacion ,40.416,-3.703,0,otros
357,¡DEBES SABERLO! “La Ley de Referendos evitará una nueva lista de Tascón” en Venezuela: El inminente e inevitab... ,40.416,-3.703,0,otros
358,@gontomar @carlosms1568 Los criterios cambian según la aerolínea y el aeropuerto.,40.416,-3.703,0,otros
359,"Ahora ya me dejan contarlo. Mañana, día del libro, me han invitado a hacer por la mañana un presentación para no vender libros. 1/2",40.416,-3.703,0,otros
360,"Este sabado SHOW ME' en La Tartufo!! TRAP, #FUNKY AND HOOKAH!! Pide ya tus listas en el 630 880 984 (whatsapp) ",40.416,-3.703,0,discoteca
361,Me encanta el salseo. @RubnRodrguez14,40.416,-3.703,1,otros
362,"Zidane: ""Bale esta totalmente recuperado, mañana estará en Vallecas. Mañana decidiremos si juega de inicio""",40.416,-3.703,1,otros
363,"@marianorajoy @InstCervantes Un matiz sin acritud. No hay otras lenguas ""españolas"". Sí dialectos pero no lenguas.",40.416,-3.703,0,otros
364,"#DiaDelLibro aquí os dejo mi primer libro, Grafología para la felicidad, y ya estoy confeccionando  el segundo!! ",40.416,-3.703,1,otros
365,"Buenas tardes amores! Os espero en el canal con las últimas compras en Sephora, por si queréis… ",40.416,-3.703,1,otros
366,"'Es el momento de hacer realidad el Acuerdo de París'
#DíaMundialDeLaTierra  @WWFespana ",40.416,-3.703,0,otros
367,"@follaycalla el kilt no se, vestidos aún no uso. Jajaja",40.416,-3.703,1,otros
368,"Comunistas contra la libertad de expresión. Difícil de creer,  si.",40.416,-3.703,0,otros
369,"Un pieza que te hace sentirte vivo #Acoso #Bullying @NFosil  HOY a las 20 h +Info
 ",40.416,-3.703,1,otros
370,Las muertes de inmigrantes en la Frontera Sur española aumentaron un 48% en 2015  vía @eldiarioand,40.416,-3.703,1,otros
371,#MeRugeElEstomagoCuando cuando solo faltan 15 minutos para que el finde empiece!!! Pizza we love you!,40.416,-3.703,0,otros
372,Chatea en directo con @anthonymaydj de 21h a 23h con el hashtag #anthonymay en  @ondaorgullo  y @anthonymaydj ,40.416,-3.703,0,otros
373,Pues nos queda nivelar unas cosas y La Piparra en el #Carrefour de #Alcobendas estará lista! #cocinasprofesionales ,40.416,-3.703,0,otros
374,puta vida nano soy un re pelotuda por bromear con Ashton weys,40.416,-3.703,1,otros
375,Que bonito es tenerte ,40.32234,-3.86496,1,otros
376,"""Periodistas"" manipuladores,  mentirosos, falaces y/o intoxicadores, campan a sus anchas con total impunidad y nula deontología profesional.",40.416,-3.703,0,otros
377,Informe de la Sociedad de la Información en España 2015 ,40.416,-3.703,0,otros
378,Hola @franmadrid Bienvenido a @PeerToPark Olvídate de los problemas para #aparcar Visita:  ,40.416,-3.703,1,otros
379,"Empieza el finde con energía, escuchando a Martika y su Toy Soldier. Practica #inglés y empieza a ambientarte. ",40.416,-3.703,1,otros
380,"L3.Hoja 113 d 366:España cierra 2015 con 5,1% déficit(casi 55000Mill.€);l 2do &gt;d zona €;sólo superado x Grecia(7,2%) [Eurostat] #marcaEspaña",40.416,-3.703,0,otros
381,Bienvenida @isadomu que tb lucirá el 'parche FMP' en la competición del circuito madrileño y #WPT. #soyfmpadel  ,40.416,-3.703,1,otros
382,La comida mejor viendo una serie #pasta ,40.416,-3.703,1,otros
383,Hola @rociocr94 Bienvenido a @PeerToPark Olvídate de los problemas para #aparcar Visita:  ,40.416,-3.703,1,otros
384,Lo mejor que he visto en años (@dunk) ,40.416,-3.703,1,otros
385,"#Viernesnovelesco El altar  
@albertogaycoach @AmigosDeLectura @carra_luna @NereaBloguera @gg_blogger @bibliodelangel",40.416,-3.703,0,otros
386,¿En qué consiste el programa de Jóvenes Innovadores en #RRHH ?  ,40.416,-3.703,0,otros
